"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","InvertDataID","ConditionCode","SetTime","FlowMeterStart","FlowMeterEnd","FlowMeterSpeed","FieldComments","InvertCode","SampleVolume","InvertCatchID","OrganismID","Count","Classification","Order","Family","Larvae","Pupae","Nymphs","Emergents","Adults","NA","SampleID","Attribute","TaxonName","Category","LifeStage","wet_mass","dry_mass","LabComments","condition","SubsampleNumber","Dilution Volume","SlideCount","Flag_SAMP","Comment_SAMP","Flag_LAB","Comment_LAB"
"1695","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5581,20,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1696","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5582,9,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1697","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5583,15,31,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1698","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5584,119,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1699","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5585,71,43,NA,NA,NA,2,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1700","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5586,63,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1701","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5587,64,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1702","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5588,73,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1703","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5589,68,31,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1704","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5590,66,8,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1705","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5591,72,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1706","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5592,67,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1707","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5593,85,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1708","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5594,57,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1709","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5595,157,5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1710","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5596,171,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1711","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5930,139,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1712","STTD_2015-03-16 09:28:00",2015-03-16 09:28:00,857,"STTD",2015-03-16,NA,09:28:00,"CLD",NA,NA,18.5,0.35,870,NA,7.71,7.21,31.1,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,691,2,10,488211,492300,"Low","Condition code 2- All samples on flood tide",NA,NA,5933,174,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1713","SHR_2015-03-17 09:00:00",2015-03-17 09:00:00,858,"SHR",2015-03-17,NA,09:00:00,"CLD",NA,NA,16.8,1.2,172,NA,7.62,9.33,5,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,692,1,10,479301,484000,"Low","Ebb tide, low current, motor used",NA,NA,5411,43,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1714","SHR_2015-03-17 09:00:00",2015-03-17 09:00:00,858,"SHR",2015-03-17,NA,09:00:00,"CLD",NA,NA,16.8,1.2,172,NA,7.62,9.33,5,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,692,1,10,479301,484000,"Low","Ebb tide, low current, motor used",NA,NA,5412,34,17,NA,NA,NA,NA,2,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1715","SHR_2015-03-17 09:00:00",2015-03-17 09:00:00,858,"SHR",2015-03-17,NA,09:00:00,"CLD",NA,NA,16.8,1.2,172,NA,7.62,9.33,5,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,692,1,10,479301,484000,"Low","Ebb tide, low current, motor used",NA,NA,5413,32,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1716","SHR_2015-03-17 09:00:00",2015-03-17 09:00:00,858,"SHR",2015-03-17,NA,09:00:00,"CLD",NA,NA,16.8,1.2,172,NA,7.62,9.33,5,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,692,1,10,479301,484000,"Low","Ebb tide, low current, motor used",NA,NA,5414,123,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1717","SHR_2015-03-17 09:00:00",2015-03-17 09:00:00,858,"SHR",2015-03-17,NA,09:00:00,"CLD",NA,NA,16.8,1.2,172,NA,7.62,9.33,5,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,692,1,10,479301,484000,"Low","Ebb tide, low current, motor used",NA,NA,5415,71,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1718","SHR_2015-03-17 09:00:00",2015-03-17 09:00:00,858,"SHR",2015-03-17,NA,09:00:00,"CLD",NA,NA,16.8,1.2,172,NA,7.62,9.33,5,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,692,1,10,479301,484000,"Low","Ebb tide, low current, motor used",NA,NA,5416,66,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1719","SHR_2015-03-17 09:00:00",2015-03-17 09:00:00,858,"SHR",2015-03-17,NA,09:00:00,"CLD",NA,NA,16.8,1.2,172,NA,7.62,9.33,5,NA,NA,NA,NA,NA,NA,2015,3,"Mar",NA,NA,692,1,10,479301,484000,"Low","Ebb tide, low current, motor used",NA,NA,5417,157,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1720","STTD_2015-04-02 09:28:00",2015-04-02 09:28:00,860,"STTD",2015-04-02,NA,09:28:00,"CLR",NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,694,1,10,377249,381600,"Low","Windy, ebb tide",NA,NA,5610,44,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1721","STTD_2015-04-02 09:28:00",2015-04-02 09:28:00,860,"STTD",2015-04-02,NA,09:28:00,"CLR",NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,694,1,10,377249,381600,"Low","Windy, ebb tide",NA,NA,5611,34,14,NA,NA,NA,5,3,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1722","STTD_2015-04-02 09:28:00",2015-04-02 09:28:00,860,"STTD",2015-04-02,NA,09:28:00,"CLR",NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,694,1,10,377249,381600,"Low","Windy, ebb tide",NA,NA,5612,4,6,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1723","STTD_2015-04-02 09:28:00",2015-04-02 09:28:00,860,"STTD",2015-04-02,NA,09:28:00,"CLR",NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,694,1,10,377249,381600,"Low","Windy, ebb tide",NA,NA,5613,15,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1724","STTD_2015-04-02 09:28:00",2015-04-02 09:28:00,860,"STTD",2015-04-02,NA,09:28:00,"CLR",NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,694,1,10,377249,381600,"Low","Windy, ebb tide",NA,NA,5614,123,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1725","STTD_2015-04-02 09:28:00",2015-04-02 09:28:00,860,"STTD",2015-04-02,NA,09:28:00,"CLR",NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,694,1,10,377249,381600,"Low","Windy, ebb tide",NA,NA,5615,71,8,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1726","STTD_2015-04-02 09:28:00",2015-04-02 09:28:00,860,"STTD",2015-04-02,NA,09:28:00,"CLR",NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,694,1,10,377249,381600,"Low","Windy, ebb tide",NA,NA,5616,64,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1727","STTD_2015-04-02 09:28:00",2015-04-02 09:28:00,860,"STTD",2015-04-02,NA,09:28:00,"CLR",NA,NA,17.8,0.13,669,NA,7.99,7.16,NA,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,694,1,10,377249,381600,"Low","Windy, ebb tide",NA,NA,5617,66,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1728","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5418,41,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1729","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5419,144,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1730","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5420,44,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1731","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5421,95,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1732","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5422,52,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1733","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5423,34,535,NA,NA,NA,112,12,NA,NA,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1734","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5424,32,37,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1735","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5425,37,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1736","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5426,39,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1737","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5427,151,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1738","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5428,9,7,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1739","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5429,10,5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1740","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5430,15,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1741","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5431,155,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1742","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5432,71,21,NA,NA,NA,8,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1743","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5433,63,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1744","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5434,64,62,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1745","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5435,73,4,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1746","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5436,68,28,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1747","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5437,66,66,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1748","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5438,67,8,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1749","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5439,85,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1750","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5440,57,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1751","SHR_2015-04-03 09:37:00",2015-04-03 09:37:00,861,"SHR",2015-04-03,NA,09:37:00,"CLR",NA,NA,17.02,1,160,NA,8,9.53,9.3,NA,NA,NA,NA,NA,NA,2015,4,"Apr",NA,NA,695,1,10,461561,466000,"Low","jet boat used",NA,NA,5441,157,7,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"1752","STTD_2015-06-03 08:30:00",2015-06-03 08:30:00,1079,"STTD",2015-06-03,NA,08:30:00,"CLR",NA,NA,20.84,0.18,231,251,8.15,7.65,72.2,NA,NA,NA,NA,NA,NA,2015,6,"Jun",NA,NA,703,1,10,983789,987000,"Low","Ebb tide, sample collected from the trap",NA,NA,5654,46,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
